type,product,unit,price,price_unit,"acetic_anhydride, from acetic acid via ketene_nr1"
PRODUCT,acetic_anhydride,TONNE,145.13,¢/KG,1.0
RAW MATERIALS,acetic_acid,TONNE,82.7394869979846,¢/KG,-1.2331
UTILITIES,cooling_water,TONNE,0.00383049656444084,¢/KG,-120.17377
UTILITIES,electricity,MWh,4.62,¢/KWH,-0.41005981
UTILITIES,heat_high,GJ,0.26292446917491397,¢/MJ,-3.8769768080640006
UTILITIES,inert_gas,TONNE,7.881945072618026,¢/KG,-0.00688075795
UTILITIES,steam,GJ,0.3651406217437031,¢/MJ,-10.048000000000002
